INCIDENT_DATE,INCIDENT_HOUR,INCIDENT_ID,OFFENSE_NAME,AGENCY_ID,Day,School,SEASON
2013-01-10 21:00:00,21:00:00,69056266,Drug/Narcotic Violations,9040,Thursday,michigan,Winter
2013-02-08 12:00:00,12:00:00,69057174,Theft From Building,9040,Friday,michigan,Winter
2013-03-07 20:00:00,20:00:00,69058152,Credit Card/Automated Teller Machine Fraud,9040,Thursday,michigan,Winter
2013-05-29 10:00:00,10:00:00,69059921,All Other Larceny,9040,Wednesday,michigan,Spring
2013-05-28 12:00:00,12:00:00,69060846,Theft From Building,9040,Tuesday,michigan,Spring
2013-07-19 00:00:00,0:00:00,69060820,Destruction/Damage/Vandalism of Property,9040,Friday,michigan,Summer
2013-12-16 14:00:00,14:00:00,69064459,Theft From Building,9040,Monday,michigan,Fall
2013-12-19 10:00:00,10:00:00,69064474,Theft From Building,9040,Thursday,michigan,Fall
2013-02-18 11:00:00,11:00:00,69058064,Theft From Building,9040,Monday,michigan,Winter
2013-04-12 16:00:00,16:00:00,69058995,Theft From Building,9040,Friday,michigan,Spring
2013-04-25 18:00:00,18:00:00,69059862,Theft From Building,9040,Thursday,michigan,Spring
2013-05-06 19:00:00,19:00:00,69059873,Simple Assault,9040,Monday,michigan,Spring
2013-02-01 23:00:00,23:00:00,69057136,False Pretenses/Swindle/Confidence Game,9040,Friday,michigan,Winter
2013-02-07 07:00:00,7:00:00,69057148,Shoplifting,9040,Thursday,michigan,Winter
2013-04-29 23:00:00,23:00:00,69059075,Theft of Motor Vehicle Parts or Accessories,9040,Monday,michigan,Spring
2013-07-13 02:00:00,2:00:00,69060806,Robbery,9040,Saturday,michigan,Summer
2013-08-06 21:00:00,21:00:00,69060882,Drug/Narcotic Violations,9040,Tuesday,michigan,Summer
2013-08-07 12:00:00,12:00:00,69060891,Theft From Building,9040,Wednesday,michigan,Summer
2013-11-02 22:00:00,22:00:00,69063561,All Other Larceny,9040,Saturday,michigan,Fall
2013-12-17 13:00:00,13:00:00,69064471,Theft From Motor Vehicle,9040,Tuesday,michigan,Fall
2013-12-11 09:00:00,9:00:00,69064441,Theft From Building,9040,Wednesday,michigan,Fall
2013-02-12 10:00:00,10:00:00,69057189,Theft From Building,9040,Tuesday,michigan,Winter
2013-02-21 08:00:00,8:00:00,69057197,Aggravated Assault,9040,Thursday,michigan,Winter
2013-02-21 08:00:00,8:00:00,69057197,Destruction/Damage/Vandalism of Property,9040,Thursday,michigan,Winter
2013-02-04 17:00:00,17:00:00,69057146,Destruction/Damage/Vandalism of Property,9040,Monday,michigan,Winter
2013-03-24 10:00:00,10:00:00,69058104,Destruction/Damage/Vandalism of Property,9040,Sunday,michigan,Spring
2013-08-14 08:00:00,8:00:00,69061702,Theft From Motor Vehicle,9040,Wednesday,michigan,Summer
2013-09-20 12:00:00,12:00:00,69062617,Theft From Building,9040,Friday,michigan,Summer
2013-01-19 00:00:00,0:00:00,69056301,All Other Larceny,9040,Saturday,michigan,Winter
2013-04-18 12:00:00,12:00:00,69059026,Theft From Building,9040,Thursday,michigan,Spring
2013-05-02 18:00:00,18:00:00,69059872,All Other Larceny,9040,Thursday,michigan,Spring
2013-07-22 22:00:00,22:00:00,69060834,Drug/Narcotic Violations,9040,Monday,michigan,Summer
2013-08-10 06:00:00,6:00:00,69061685,Theft From Building,9040,Saturday,michigan,Summer
2013-08-23 16:00:00,16:00:00,69061722,Theft From Building,9040,Friday,michigan,Summer
2013-05-07 10:00:00,10:00:00,69059874,Destruction/Damage/Vandalism of Property,9040,Tuesday,michigan,Spring
2013-07-26 12:00:00,12:00:00,69060853,Theft From Building,9040,Friday,michigan,Summer
2013-01-17 16:00:00,16:00:00,69056293,Theft From Building,9040,Thursday,michigan,Winter
2013-07-19 13:00:00,13:00:00,69060825,Weapon Law Violations,9040,Friday,michigan,Summer
2013-08-02 01:00:00,1:00:00,69060872,All Other Larceny,9040,Friday,michigan,Summer
2013-10-14 21:00:00,21:00:00,69062707,Destruction/Damage/Vandalism of Property,9040,Monday,michigan,Fall
2013-01-17 17:00:00,17:00:00,69056295,Theft From Building,9040,Thursday,michigan,Winter
2013-01-20 14:00:00,14:00:00,69056305,Theft From Building,9040,Sunday,michigan,Winter
2013-02-20 17:00:00,17:00:00,69057199,Theft From Building,9040,Wednesday,michigan,Winter
2013-02-28 02:00:00,2:00:00,69057227,False Pretenses/Swindle/Confidence Game,9040,Thursday,michigan,Winter
2013-02-19 09:00:00,9:00:00,69059861,Intimidation,9040,Tuesday,michigan,Winter
2013-03-29 17:00:00,17:00:00,69059066,Theft From Building,9040,Friday,michigan,Spring
2013-04-15 15:00:00,15:00:00,69059008,Theft From Building,9040,Monday,michigan,Spring
2013-04-30 05:00:00,5:00:00,69059072,Destruction/Damage/Vandalism of Property,9040,Tuesday,michigan,Spring
2013-05-06 14:00:00,14:00:00,69059870,Drug/Narcotic Violations,9040,Monday,michigan,Spring
2013-07-24 16:00:00,16:00:00,69060860,Theft From Building,9040,Wednesday,michigan,Summer
2013-08-08 15:00:00,15:00:00,69061682,All Other Larceny,9040,Thursday,michigan,Summer
2013-08-08 10:00:00,10:00:00,69060888,Shoplifting,9040,Thursday,michigan,Summer
2013-09-24 16:00:00,16:00:00,69062625,All Other Larceny,9040,Tuesday,michigan,Fall
2013-10-24 21:00:00,21:00:00,69063519,Simple Assault,9040,Thursday,michigan,Fall
2013-02-15 03:00:00,3:00:00,69057176,Simple Assault,9040,Friday,michigan,Winter
2013-04-06 23:00:00,23:00:00,69058959,Drug/Narcotic Violations,9040,Saturday,michigan,Spring
2013-06-05 00:00:00,0:00:00,69059950,Theft From Building,9040,Wednesday,michigan,Spring
2013-08-20 00:00:00,0:00:00,69061713,Theft From Building,9040,Tuesday,michigan,Summer
2013-10-20 02:00:00,2:00:00,69063517,Intimidation,9040,Sunday,michigan,Fall
2013-05-03 00:00:00,0:00:00,69059888,All Other Larceny,9040,Friday,michigan,Spring
2013-06-24 12:00:00,12:00:00,69059980,Theft From Building,9040,Monday,michigan,Summer
2013-10-04 18:00:00,18:00:00,69062678,All Other Larceny,9040,Friday,michigan,Fall
2013-10-11 15:00:00,15:00:00,69062702,Destruction/Damage/Vandalism of Property,9040,Friday,michigan,Fall
2013-01-09 21:00:00,21:00:00,69056264,Destruction/Damage/Vandalism of Property,9040,Wednesday,michigan,Winter
2013-01-21 09:00:00,9:00:00,69056313,Theft From Building,9040,Monday,michigan,Winter
2013-03-25 21:00:00,21:00:00,69058112,Theft From Building,9040,Monday,michigan,Spring
2013-04-06 14:00:00,14:00:00,69058950,Drug/Narcotic Violations,9040,Saturday,michigan,Spring
2013-04-09 02:00:00,2:00:00,69058968,Arson,9040,Tuesday,michigan,Spring
2013-08-12 10:00:00,10:00:00,69061691,Intimidation,9040,Monday,michigan,Summer
2013-08-12 12:00:00,12:00:00,69061712,Theft From Building,9040,Monday,michigan,Summer
2013-01-24 13:00:00,13:00:00,69056323,Drug/Narcotic Violations,9040,Thursday,michigan,Winter
2013-02-14 10:00:00,10:00:00,69057175,Theft From Building,9040,Thursday,michigan,Winter
2013-02-28 17:00:00,17:00:00,69058035,Intimidation,9040,Thursday,michigan,Winter
2013-03-29 11:00:00,11:00:00,69058145,Theft From Motor Vehicle,9040,Friday,michigan,Spring
2013-03-29 11:00:00,11:00:00,69058145,Destruction/Damage/Vandalism of Property,9040,Friday,michigan,Spring
2013-06-19 15:00:00,15:00:00,69059963,All Other Larceny,9040,Wednesday,michigan,Spring
2013-11-30 11:00:00,11:00:00,69064416,All Other Larceny,9040,Saturday,michigan,Fall
2013-11-30 11:00:00,11:00:00,69064416,Credit Card/Automated Teller Machine Fraud,9040,Saturday,michigan,Fall
2013-12-06 00:00:00,0:00:00,69064433,Destruction/Damage/Vandalism of Property,9040,Friday,michigan,Fall
2013-12-09 07:00:00,7:00:00,69064452,Theft From Building,9040,Monday,michigan,Fall
2013-01-11 11:00:00,11:00:00,69056271,Theft From Building,9040,Friday,michigan,Winter
2013-03-04 11:00:00,11:00:00,69057246,Theft From Building,9040,Monday,michigan,Winter
2013-03-15 23:00:00,23:00:00,69058071,Drug/Narcotic Violations,9040,Friday,michigan,Winter
2013-06-10 11:00:00,11:00:00,69059944,Theft From Building,9040,Monday,michigan,Spring
2013-06-17 13:00:00,13:00:00,69059957,Theft From Building,9040,Monday,michigan,Spring
2013-06-17 13:00:00,13:00:00,69059957,Credit Card/Automated Teller Machine Fraud,9040,Monday,michigan,Spring
2013-09-06 17:00:00,17:00:00,69061774,Theft From Building,9040,Friday,michigan,Summer
2013-11-28 15:00:00,15:00:00,69064492,Simple Assault,9040,Thursday,michigan,Fall
2013-02-16 15:00:00,15:00:00,69057181,Simple Assault,9040,Saturday,michigan,Winter
2013-03-18 12:00:00,12:00:00,69058082,Theft From Building,9040,Monday,michigan,Winter
2013-06-20 23:00:00,23:00:00,69059966,Drug/Narcotic Violations,9040,Thursday,michigan,Spring
2013-07-12 15:00:00,15:00:00,69060808,Theft From Building,9040,Friday,michigan,Summer
2013-10-10 14:00:00,14:00:00,69062691,Theft From Building,9040,Thursday,michigan,Fall
2013-10-12 06:00:00,6:00:00,69062711,Theft of Motor Vehicle Parts or Accessories,9040,Saturday,michigan,Fall
