game_id,school,sport,start_dt,season_type,opponent,result,team_points,opp_points,ot,rank,opponent_rank,end_inc_window,attendance,incident_id,offense_name,incident_date
148,michigan state,football,2019-09-28 15:30:00,regular,indiana,W,40,31,,25.0,,2019-09-29 02:30:00,71048.0,119196679.0,All Other Larceny,2019-09-29 01:00:00
148,michigan state,football,2019-09-28 15:30:00,regular,indiana,W,40,31,,25.0,,2019-09-29 02:30:00,71048.0,118826369.0,Identity Theft,2019-09-28 16:00:00
148,michigan state,football,2019-09-28 15:30:00,regular,indiana,W,40,31,,25.0,,2019-09-29 02:30:00,71048.0,118826369.0,Counterfeiting/Forgery,2019-09-28 16:00:00
148,michigan state,football,2019-09-28 15:30:00,regular,indiana,W,40,31,,25.0,,2019-09-29 02:30:00,71048.0,117831022.0,Burglary/Breaking & Entering,2019-09-29 02:00:00
148,michigan state,football,2019-09-28 15:30:00,regular,indiana,W,40,31,,25.0,,2019-09-29 02:30:00,71048.0,118815758.0,Fondling,2019-09-28 17:00:00
463,michigan,basketball,2015-01-24 19:00:00,regular,Wisconsin (6),L,64,69,OT,-,6.0,2015-01-25 05:00:00,,80204026.0,Sexual Assault With An Object,2015-01-25 05:00:00
463,michigan,basketball,2015-01-24 19:00:00,regular,Wisconsin (6),L,64,69,OT,-,6.0,2015-01-25 05:00:00,,80204006.0,Theft From Building,2015-01-24 22:00:00
471,michigan,basketball,2015-02-28 12:00:00,regular,Maryland (14),L,56,66,,-,14.0,2015-02-28 22:00:00,,80204975.0,Drug/Narcotic Violations,2015-02-28 15:00:00
471,michigan,basketball,2015-02-28 12:00:00,regular,Maryland (14),L,56,66,,-,14.0,2015-02-28 22:00:00,,80204977.0,Destruction/Damage/Vandalism of Property,2015-02-28 20:00:00
496,michigan,basketball,2016-01-27 19:00:00,regular,Rutgers,W,68,57,,-,,2016-01-28 05:00:00,,90579013.0,Drug/Narcotic Violations,2016-01-28 01:00:00
496,michigan,basketball,2016-01-27 19:00:00,regular,Rutgers,W,68,57,,-,,2016-01-28 05:00:00,,90579015.0,Simple Assault,2016-01-28 03:00:00
833,michigan-state,basketball,2015-02-10 19:00:00,regular,Northwestern,W,68,44,,-,,2015-02-11 05:00:00,,,,
243,michigan state,football,2012-08-31 20:00:00,regular,boise state,W,17,13,,13.0,24.0,2012-09-01 07:00:00,78709.0,66988949.0,Drug/Narcotic Violations,2012-08-31 20:00:00
243,michigan state,football,2012-08-31 20:00:00,regular,boise state,W,17,13,,13.0,24.0,2012-09-01 07:00:00,78709.0,66988950.0,Burglary/Breaking & Entering,2012-09-01 03:00:00
392,michigan,basketball,2013-02-12 21:00:00,regular,Michigan State (8),L,52,75,,4,8.0,2013-02-13 07:00:00,,,,
