game_id,school,sport,start_dt,season_type,opponent,result,team_points,opp_points,ot,rank,opponent_rank,end_inc_window,attendance,incident_id,offense_id,offense_name,incident_date
148,michigan state,football,2019-09-28 15:30:00,regular,indiana,W,40,31,,25.0,,2019-09-29 02:30:00,71048.0,119196679.0,144466724.0,All Other Larceny,2019-09-29 01:00:00
148,michigan state,football,2019-09-28 15:30:00,regular,indiana,W,40,31,,25.0,,2019-09-29 02:30:00,71048.0,118826369.0,144058542.0,Identity Theft,2019-09-28 16:00:00
148,michigan state,football,2019-09-28 15:30:00,regular,indiana,W,40,31,,25.0,,2019-09-29 02:30:00,71048.0,118826369.0,144058540.0,Counterfeiting/Forgery,2019-09-28 16:00:00
148,michigan state,football,2019-09-28 15:30:00,regular,indiana,W,40,31,,25.0,,2019-09-29 02:30:00,71048.0,117831022.0,142945389.0,Burglary/Breaking & Entering,2019-09-29 02:00:00
148,michigan state,football,2019-09-28 15:30:00,regular,indiana,W,40,31,,25.0,,2019-09-29 02:30:00,71048.0,118815758.0,144061418.0,Fondling,2019-09-28 17:00:00
463,michigan,basketball,2015-01-24 19:00:00,regular,wisconsin (6),L,64,69,OT,-,6.0,2015-01-25 05:00:00,,80204026.0,86833468.0,Sexual Assault With An Object,2015-01-25 05:00:00
463,michigan,basketball,2015-01-24 19:00:00,regular,wisconsin (6),L,64,69,OT,-,6.0,2015-01-25 05:00:00,,80204006.0,86827093.0,Theft From Building,2015-01-24 22:00:00
471,michigan,basketball,2015-02-28 12:00:00,regular,maryland (14),L,56,66,,-,14.0,2015-02-28 22:00:00,,80204975.0,86826093.0,Drug/Narcotic Violations,2015-02-28 15:00:00
471,michigan,basketball,2015-02-28 12:00:00,regular,maryland (14),L,56,66,,-,14.0,2015-02-28 22:00:00,,80204977.0,86827446.0,Destruction/Damage/Vandalism of Property,2015-02-28 20:00:00
496,michigan,basketball,2016-01-27 19:00:00,regular,rutgers,W,68,57,,-,,2016-01-28 05:00:00,,90579013.0,99230286.0,Drug/Narcotic Violations,2016-01-28 01:00:00
496,michigan,basketball,2016-01-27 19:00:00,regular,rutgers,W,68,57,,-,,2016-01-28 05:00:00,,90579015.0,99230067.0,Simple Assault,2016-01-28 03:00:00
833,michigan-state,basketball,2015-02-10 19:00:00,regular,northwestern,W,68,44,,-,,2015-02-11 05:00:00,,,,,
243,michigan state,football,2012-08-31 20:00:00,regular,boise state,W,17,13,,13.0,24.0,2012-09-01 07:00:00,78709.0,66988949.0,69033694.0,Drug/Narcotic Violations,2012-08-31 20:00:00
243,michigan state,football,2012-08-31 20:00:00,regular,boise state,W,17,13,,13.0,24.0,2012-09-01 07:00:00,78709.0,66988950.0,69035582.0,Burglary/Breaking & Entering,2012-09-01 03:00:00
392,michigan,basketball,2013-02-12 21:00:00,regular,michigan state (8),L,52,75,,4,8.0,2013-02-13 07:00:00,,,,,
540,michigan,basketball,2017-02-25 16:00:00,regular,purdue (14),W,82,70,,-,14.0,2017-02-26 02:00:00,,,,,
623,michigan,basketball,2019-03-16 15:30:00,CTOURN,minnesota,W,76,49,,10,,2019-03-17 01:30:00,,,,,
737,michigan-state,basketball,2012-11-13 20:30:00,regular,kansas (7),W,67,64,,21,7.0,2012-11-14 06:30:00,,,,,
858,michigan-state,basketball,2015-12-09 19:00:00,regular,maryland-eastern shore,W,78,35,,1,,2015-12-10 05:00:00,,,,,
897,michigan-state,basketball,2016-12-27 21:00:00,regular,minnesota,W,75,74,OT,-,,2016-12-28 07:00:00,,,,,
31,michigan,football,2009-10-24 15:30:00,regular,penn state,L,10,35,,,13.0,2009-10-25 02:30:00,0.0,,,,
516,michigan,basketball,2016-11-23 17:00:00,regular,south carolina,L,46,61,,25,,2016-11-24 03:00:00,,89208456.0,97661651.0,Embezzlement,2016-11-24 00:00:00
516,michigan,basketball,2016-11-23 17:00:00,regular,south carolina,L,46,61,,25,,2016-11-24 03:00:00,,88535195.0,96893257.0,Theft From Building,2016-11-24 00:00:00
516,michigan,basketball,2016-11-23 17:00:00,regular,south carolina,L,46,61,,25,,2016-11-24 03:00:00,,92589334.0,101543041.0,Drug/Narcotic Violations,2016-11-23 22:00:00
516,michigan,basketball,2016-11-23 17:00:00,regular,south carolina,L,46,61,,25,,2016-11-24 03:00:00,,88535966.0,96894211.0,Drug/Narcotic Violations,2016-11-23 18:00:00
85,michigan,football,2018-09-08 12:00:00,regular,western michigan,W,49,3,,21.0,,2018-09-08 23:00:00,0.0,105145575.0,129285554.0,Theft From Building,2018-09-08 23:00:00
85,michigan,football,2018-09-08 12:00:00,regular,western michigan,W,49,3,,21.0,,2018-09-08 23:00:00,0.0,101604541.0,125248141.0,Destruction/Damage/Vandalism of Property,2018-09-08 21:00:00
85,michigan,football,2018-09-08 12:00:00,regular,western michigan,W,49,3,,21.0,,2018-09-08 23:00:00,0.0,101604539.0,125244630.0,Drug/Narcotic Violations,2018-09-08 17:00:00
85,michigan,football,2018-09-08 12:00:00,regular,western michigan,W,49,3,,21.0,,2018-09-08 23:00:00,0.0,101595784.0,125244632.0,Simple Assault,2018-09-08 20:00:00
85,michigan,football,2018-09-08 12:00:00,regular,western michigan,W,49,3,,21.0,,2018-09-08 23:00:00,0.0,101852483.0,125525599.0,Drug/Narcotic Violations,2018-09-08 22:00:00
137,michigan state,football,2010-10-09 15:30:00,regular,michigan,W,34,17,,17.0,18.0,2010-10-10 02:30:00,0.0,,,,
251,michigan state,football,2012-10-27 15:30:00,regular,wisconsin,W,16,13,OT,,25.0,2012-10-28 02:30:00,80538.0,66990109.0,69044158.0,Aggravated Assault,2012-10-28 00:00:00
251,michigan state,football,2012-10-27 15:30:00,regular,wisconsin,W,16,13,OT,,25.0,2012-10-28 02:30:00,80538.0,66990111.0,69032301.0,All Other Larceny,2012-10-27 23:00:00
251,michigan state,football,2012-10-27 15:30:00,regular,wisconsin,W,16,13,OT,,25.0,2012-10-28 02:30:00,80538.0,66990113.0,69032436.0,Drug/Narcotic Violations,2012-10-28 02:00:00
251,michigan state,football,2012-10-27 15:30:00,regular,wisconsin,W,16,13,OT,,25.0,2012-10-28 02:30:00,80538.0,66990110.0,69033718.0,Destruction/Damage/Vandalism of Property,2012-10-28 02:00:00
251,michigan state,football,2012-10-27 15:30:00,regular,wisconsin,W,16,13,OT,,25.0,2012-10-28 02:30:00,80538.0,66990108.0,69032435.0,Destruction/Damage/Vandalism of Property,2012-10-27 22:00:00
451,michigan,basketball,2014-12-06 12:00:00,regular,njit,L,70,72,,17,,2014-12-06 22:00:00,,74956725.0,82008546.0,Simple Assault,2014-12-06 22:00:00
580,michigan,basketball,2018-02-24 12:00:00,regular,maryland,W,85,61,,17,,2018-02-24 22:00:00,,96340041.0,119232205.0,Shoplifting,2018-02-24 15:00:00
580,michigan,basketball,2018-02-24 12:00:00,regular,maryland,W,85,61,,17,,2018-02-24 22:00:00,,96340057.0,119232228.0,Destruction/Damage/Vandalism of Property,2018-02-24 19:00:00
808,michigan-state,basketball,2014-03-28 21:57:00,NCAA,virginia (3),W,61,59,,,3.0,2014-03-29 07:57:00,,,,,
65,michigan,football,2013-10-12 17:00:00,regular,penn state,L,40,43,OT,18.0,,2013-10-13 04:00:00,107884.0,69062704.0,75222680.0,Drug/Narcotic Violations,2013-10-12 21:00:00
458,michigan,basketball,2015-01-06 19:00:00,regular,penn state,W,73,64,,-,,2015-01-07 05:00:00,,,,,
879,michigan-state,basketball,2016-03-05 12:00:00,regular,ohio state,W,91,76,,2,,2016-03-05 22:00:00,,,,,
883,michigan-state,basketball,2016-03-18 14:45:00,NCAA,middle tennessee,L,81,90,,,,2016-03-19 00:45:00,,,,,
53,michigan,football,2016-10-08 19:00:00,regular,rutgers,W,78,0,,4.0,,2016-10-09 06:00:00,53292.0,92992151.0,102000313.0,Drug/Narcotic Violations,2016-10-08 21:00:00
53,michigan,football,2016-10-08 19:00:00,regular,rutgers,W,78,0,,4.0,,2016-10-09 06:00:00,53292.0,93317317.0,102365133.0,Drug/Narcotic Violations,2016-10-09 03:00:00
255,michigan state,football,2017-09-02 12:00:00,regular,bowling green,W,35,10,,,,2017-09-02 23:00:00,71202.0,93935706.0,116480842.0,Theft of Motor Vehicle Parts or Accessories,2017-09-02 15:00:00
481,michigan,basketball,2015-11-27 19:00:00,regular,texas,W,78,72,,-,,2015-11-28 05:00:00,,80210052.0,86827553.0,Theft From Motor Vehicle,2015-11-27 22:00:00
588,michigan,basketball,2018-03-24 20:49:00,NCAA,florida state,W,58,54,,,,2018-03-25 06:49:00,,98394992.0,121596498.0,Theft From Building,2018-03-25 03:00:00
